time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1428537600,244.58,246.3,238.47,243.43,7855,0,532.99,30.03,-497.04,,,1297,
1428624000,243.75,243.94,231,235.99,11521,0,540.43,37.47,-497.04,,,1298,
1428710400,235.99,239.42,233,236.15,4022,0,540.27,37.31,-497.04,,,1299,
1428796800,236.09,237.5,233.42,236.5,3068,0,539.92,36.96,-497.04,,,1300,
1428883200,236.42,236.9,219.64,223.15,13895,0,553.27,50.31,-497.04,,,1301,
1428969600,222.97,224.79,210,215.8,18602,0,560.62,57.66,-497.04,,,1302,
1429056000,215.78,222.88,214.05,222.88,9946,0,553.54,50.58,-497.04,,,1303,
1429142400,222.83,229.67,222.44,227.5,10844,0,548.92,45.96,-497.04,,,1304,
1429228800,227.36,228.29,220,222.6,7949,0,553.82,50.86,-497.04,,,1305,
1429315200,222.6,224.72,220.32,223.4,4617,0,553.02,50.06,-497.04,,,1306,
1429401600,223.35,227.35,221.91,222.54,5892,0,553.88,50.92,-497.04,,,1307,
1429488000,222.54,226.51,221.43,224.3,5961,0,552.12,49.16,-497.04,,,1308,
1429574400,224.3,236,223.91,235.74,9900,0,540.68,37.72,-497.04,,,1309,
1429660800,235.71,238.64,229.1,233.45,10664,0,542.97,40.01,-497.04,,,1310,
1429747200,233.25,236.22,232.01,235.98,8325,0,540.44,37.48,-497.04,,,1311,
1429833600,235.61,236,228,230.24,8488,0,546.18,43.22,-497.04,,,1312,
1429920000,231.04,232.29,225.7,226.12,5264,0,550.3,47.34,-497.04,,,1313,
1430006400,226.12,227.26,214.98,219.52,11235,0,556.9,53.94,-497.04,,,1314,
1430092800,219.52,229.93,217.52,227.23,13790,0,549.19,46.23,-497.04,,,1315,
1430179200,227.17,227.56,221.45,225.16,9328,0,551.26,48.3,-497.04,,,1316,
1430265600,225.18,226.99,221.81,225.48,8636,0,550.94,47.98,-497.04,,,1317,
1430352000,225.5,240,224.6,236.2,12463,0,540.22,37.26,-497.04,,,1318,
1430438400,236.47,239.23,230.51,231,6632,0,545.42,42.46,-497.04,,,1319,
1430524800,231.05,234.9,229.87,233.83,4281,0,542.59,39.63,-497.04,,,1320,
1430611200,233.83,242.25,232.31,239,4339,0,537.42,34.46,-497.04,,,1321,
1430697600,239.73,242.2,236.07,238.34,7462,0,538.08,35.12,-497.04,,,1322,
1430784000,238.22,238.78,229.66,235.12,8609,0,541.3,38.34,-497.04,,,1323,
1430870400,235.18,235.94,227.01,228.49,8572,0,547.93,44.97,-497.04,,,1324,
1430956800,228.34,240,227.35,236.87,11033,0,539.55,36.59,-497.04,,,1325,
1431043200,236.92,246.57,235.29,243.2,9465,0,533.22,30.26,-497.04,,,1326,
1431129600,243.22,247.01,238.62,241.96,5427,0,534.46,31.5,-497.04,,,1327,
1431216000,241.83,244.99,238.02,239.13,3461,0,537.29,34.33,-497.04,,,1328,
1431302400,239.13,244.51,237.99,241.3,9641,0,535.12,32.16,-497.04,,,1329,
1431388800,241.3,242,237.54,241.03,8360,0,535.39,32.43,-497.04,,,1330,
1431475200,241.03,244.14,235.06,235.97,9294,0,540.45,37.49,-497.04,,,1331,
1431561600,235.97,239.7,232.22,237.13,7476,0,539.29,36.33,-497.04,,,1332,
1431648000,237.12,239.28,235.12,237.37,4479,0,539.05,36.09,-497.04,,,1333,
1431734400,237.39,237.4,234,235.66,3048,0,540.76,37.8,-497.04,,,1334,
1431820800,235.43,237,234.15,235.97,2608,0,540.45,37.49,-497.04,,,1335,
1431907200,235.69,236.94,231.44,232.87,7407,0,543.55,40.59,-497.04,,,1336,
1431993600,233.03,234.24,230.86,231.4,5468,0,545.02,42.06,-497.04,,,1337,
1432080000,231.4,234.86,231,234.43,7789,0,541.99,39.03,-497.04,,,1338,
1432166400,234.4,236.52,233.75,235,4570,0,541.42,38.46,-497.04,,,1339,
1432252800,235,240.9,232.92,238.99,10419,0,537.43,34.47,-497.04,,,1340,
1432339200,238.8,240.67,237.4,237.76,3188,0,538.66,35.7,-497.04,,,1341,
1432425600,237.87,241.64,237.66,239.22,2871,0,537.2,34.24,-497.04,,,1342,
1432512000,239.69,240.1,233.1,235.59,5585,0,540.83,37.87,-497.04,,,1343,
1432598400,235.72,237.96,234,235.71,8551,0,540.71,37.75,-497.04,,,1344,
1432684800,235.71,237.35,234,235.17,8522,0,541.25,38.29,-497.04,,,1345,
1432771200,235.32,236.8,234.87,236.46,4954,0,539.96,37,-497.04,,,1346,
1432857600,236.46,236.52,234,236.03,6119,0,540.39,37.43,-497.04,,,1347,
1432944000,236.03,236.03,231,232.11,4167,0,544.31,41.35,-497.04,,,1348,
1433030400,232.11,232.51,228,228.91,4312,0,547.51,44.55,-497.04,,,1349,
1433116800,228.91,231.2,220.65,223.51,12140,0,552.91,49.95,-497.04,,,1350,
1433203200,223.5,226.38,221.34,225.18,7701,0,551.24,48.28,-497.04,,,1351,
1433289600,225.17,226.99,222.57,224.27,5771,0,552.15,49.19,-497.04,,,1352,
1433376000,224.8,225.98,222,222.99,4774,0,553.43,50.47,-497.04,,,1353,
1433462400,222.99,225.9,219.03,224.4,8364,0,552.02,49.06,-497.04,,,1354,
1433548800,224.4,225.26,223.07,224.99,2742,0,551.43,48.47,-497.04,,,1355,
1433635200,224.95,225.48,221.86,222.7,3284,0,553.72,50.76,-497.04,,,1356,
1433721600,222.65,229.4,222.31,228.17,8954,0,548.25,45.29,-497.04,,,1357,
1433808000,228.05,230.79,226.67,228.7,9088,0,547.72,44.76,-497.04,,,1358,
1433894400,228.7,229.75,226.83,227.88,6224,0,548.54,45.58,-497.04,,,1359,
1433980800,227.8,229.57,227.25,229.03,4710,0,547.39,44.43,-497.04,,,1360,
1434067200,229.14,230.7,228.29,229.4,5858,0,547.02,44.06,-497.04,,,1361,
1434153600,229.3,232.04,228.06,231.64,4004,0,544.78,41.82,-497.04,,,1362,
1434240000,231.64,234,230.94,232.09,3589,0,544.33,41.37,-497.04,,,1363,
1434326400,232.08,237.09,231.55,235.92,10479,0,540.5,37.54,-497.04,,,1364,
1434412800,236,252.05,234.35,250.09,17899,0,526.33,23.37,-497.04,,,1365,
1434499200,250.02,257.39,243.2,247.76,16928,0,528.66,25.7,-497.04,,,1366,
1434585600,247.76,251.58,240,248.4,11106,0,528.02,25.06,-497.04,,,1367,
1434672000,248.45,249.93,242.14,243.7,6731,0,532.72,29.76,-497.04,,,1368,
1434758400,243.75,245.56,239.93,244.76,4379,0,531.66,28.7,-497.04,,,1369,
1434844800,244.65,245,241.06,243.64,1894,0,532.78,29.82,-497.04,,,1370,
1434931200,243.6,247.99,242.64,246,5149,0,530.42,27.46,-497.04,,,1371,
1435017600,245.99,247.25,242.14,243.74,4929,0,532.68,29.72,-497.04,,,1372,
1435104000,243.85,243.99,238.2,240.19,6714,0,536.23,33.27,-497.04,,,1373,
1435190400,240.19,242.9,239.18,241.98,4983,0,534.44,31.48,-497.04,,,1374,
1435276800,242.08,243.44,240,242.98,5263,0,533.44,30.48,-497.04,,,1375,
1435363200,242.98,252,242.36,251.21,7085,0,525.21,22.25,-497.04,,,1376,
1435449600,251.28,251.28,247.04,248.62,6066,0,527.8,24.84,-497.04,,,1377,
1435536000,248.63,256.94,248.3,256.04,15357,0,520.38,17.42,-497.04,,,1378,
1435622400,256.04,268,255,262.5,19873,0,513.92,10.96,-497.04,,,1379,
1435708800,262.58,265.25,253.81,257.62,13280,0,518.8,15.84,-497.04,,,1380,
1435795200,257.62,260.77,253.19,254.54,9780,0,521.88,18.92,-497.04,,,1381,
1435881600,254.49,256.44,252.4,255.92,9121,0,520.5,17.54,-497.04,,,1382,
1435968000,256.06,261.28,254.05,260.2,7861,0,516.22,13.26,-497.04,,,1383,
1436054400,260.16,274.74,258.75,271.5,21300,0,504.92,1.96,-497.04,,,1384,
1436140800,271.39,278.54,267.13,268.51,19976,0,507.91,4.95,-497.04,,,1385,
1436227200,268.53,271.69,264.01,265.51,13720,0,510.91,7.95,-497.04,,,1386,
1436313600,265.67,273.24,263.01,270.63,16010,0,505.79,2.83,-497.04,,,1387,
1436400000,270.41,271.98,265.92,268.92,13870,0,507.5,4.54,-497.04,,,1388,
1436486400,268.98,294.71,268.63,285.23,29121,0,491.19,-11.77,-497.04,,,1389,
1436572800,284.63,298.05,283.88,291.64,11659,0,484.78,-18.18,-497.04,,,1390,
1436659200,291.65,317.99,291.65,310.55,22470,0,465.87,-37.09,-497.04,,,1391,
1436745600,310.55,310.73,281,292.68,29753,0,483.74,-19.22,-497.04,,,1392,
1436832000,292.54,297.13,286.02,287.55,10342,0,488.87,-14.09,-497.04,,,1393,
1436918400,287.49,293.7,284.29,285.67,9777,0,490.75,-12.21,-497.04,,,1394,
1437004800,285.67,292.4,274.92,277.89,21082,0,498.53,-4.43,-497.04,,,1395,
1437091200,277.74,280.73,272.31,279.43,11466,0,496.99,-5.97,-497.04,,,1396,
1437177600,279.15,283,276.73,276.79,9352,0,499.63,-3.33,-497.04,,,1397,
1437264000,276.74,278.1,275.01,275.47,5065,0,500.95,-2.01,-497.04,,,1398,
1437350400,275.08,279.35,274.62,278.96,8792,0,497.46,-5.5,-497.04,,,1399,
1437436800,278.95,281.07,276.28,276.76,8973,0,499.66,-3.3,-497.04,,,1400,
1437523200,276.49,277.97,275,277.68,8301,0,498.74,-4.22,-497.04,,,1401,
1437609600,277.5,278.55,275.79,276.61,6418,0,499.81,-3.15,-497.04,,,1402,
1437696000,276.61,290.53,275.9,289.01,15838,0,487.41,-15.55,-497.04,,,1403,
1437782400,289,292,286.5,288.78,7517,0,487.64,-15.32,-497.04,,,1404,
1437868800,288.97,294,287.41,293.19,5282,0,483.23,-19.73,-497.04,,,1405,
1437955200,292.85,297.44,286.43,294.29,14638,0,482.13,-20.83,-497.04,,,1406,
1438041600,294.03,297,292.19,294.01,8763,0,482.41,-20.55,-497.04,,,1407,
1438128000,294.01,294.57,287.27,289.85,10199,0,486.57,-16.39,-497.04,,,1408,
1438214400,289.85,290.08,284.53,288.01,8098,0,488.41,-14.55,-497.04,,,1409,
1438300800,288.29,289,281.8,284.33,7891,0,492.09,-10.87,-497.04,,,1410,
1438387200,284.69,285.16,276.66,280.19,7059,0,496.23,-6.73,-497.04,,,1411,
1438473600,280.19,282.9,276.57,282.32,4482,0,494.1,-8.86,-497.04,,,1412,
1438560000,282.53,285.8,279.52,280.43,6293,0,495.99,-6.97,-497.04,,,1413,
1438646400,280.43,285.88,280.43,285,6184,0,491.42,-11.54,-497.04,,,1414,
1438732800,284.91,285.86,280.63,281.13,6526,0,495.29,-7.67,-497.04,,,1415,
1438819200,281.13,281.65,276.6,277.48,7100,0,498.94,-4.02,-497.04,,,1416,
1438905600,277.48,280.43,274.19,279.63,8634,0,496.79,-6.17,-497.04,,,1417,
1438992000,279.94,279.97,260.41,262.19,10247,0,514.23,11.27,-497.04,,,1418,
1439078400,262.19,268.95,261.01,265.05,8854,0,511.37,8.41,-497.04,,,1419,
1439164800,265.05,266.79,261.6,264.33,9673,0,512.09,9.13,-497.04,,,1420,
1439251200,264.11,271.5,264.07,271.15,8363,0,505.27,2.31,-497.04,,,1421,
1439337600,271.15,271.16,265.71,267.73,9503,0,508.69,5.73,-497.04,,,1422,
1439424000,267.53,267.88,262.32,264.48,10700,0,511.94,8.98,-497.04,,,1423,
1439510400,264.74,266.99,262,265.4,8015,0,511.02,8.06,-497.04,,,1424,
1439596800,265.57,266.5,260.45,261.46,5478,0,514.96,12,-497.04,,,1425,
1439683200,261.46,262.2,254.01,256.11,9591,0,520.31,17.35,-497.04,,,1426,
1439769600,256.11,259.12,254.63,256.47,8639,0,519.95,16.99,-497.04,,,1427,
1439856000,256.66,256.99,221.11,224.8,16112,0,551.62,48.66,-497.04,,,1428,
1439942400,224,237.66,222.01,226.92,24267,0,549.5,46.54,-497.04,,,1429,
1440028800,226.4,236.66,226.4,235.54,15786,0,540.88,37.92,-497.04,,,1430,
1440115200,235.15,236.66,231.77,233.49,10250,1,542.93,39.97,-497.04,,,1431,
1440201600,233.5,235.2,223.01,231,15830,0,540.42,-2.5,-457.08,,,1432,
1440288000,231,234.03,225.85,228.89,12827,0,538.31,-4.61,-457.08,,,1433,
1440374400,228.35,228.99,207.73,209.72,37492,0,519.14,-23.78,-457.08,,,1434,
1440460800,209.76,228.04,198.12,222.38,42256,0,531.8,-11.12,-457.08,,,1435,
1440547200,222.38,231.09,219.77,225.8,23982,0,535.22,-7.7,-457.08,,,1436,
1440633600,225.8,228.89,223.17,225.09,14317,0,534.51,-8.41,-457.08,,,1437,
1440720000,225.09,235.93,220.29,231.65,22862,0,541.07,-1.85,-457.08,,,1438,
1440806400,231.76,233.9,226.67,230.54,15462,0,539.96,-2.96,-457.08,,,1439,
1440892800,230.41,232.75,225.04,229,15454,0,538.42,-4.5,-457.08,,,1440,
1440979200,229.04,232.49,224.39,229.86,15732,0,539.28,-3.64,-457.08,,,1441,
1441065600,230.25,231.67,226.17,227.96,23840,0,537.38,-5.54,-457.08,,,1442,
1441152000,227.97,230.77,226,229.18,21423,0,538.6,-4.32,-457.08,,,1443,
1441238400,228.95,229.96,226.5,227.28,19699,0,536.7,-6.22,-457.08,,,1444,
1441324800,227.24,231.4,226.33,230.52,20840,0,539.94,-2.98,-457.08,,,1445,
1441411200,230.72,237.22,229.23,235.6,20094,0,545.02,2.1,-457.08,,,1446,
1441497600,235.39,244.2,235.02,240.28,25724,0,549.7,6.78,-457.08,,,1447,
1441584000,240.28,242.91,238.44,240.19,23130,0,549.61,6.69,-457.08,,,1448,
1441670400,240.07,246.24,239.98,244.21,23972,0,553.63,10.71,-457.08,,,1449,
1441756800,244.04,244.22,237.01,238.35,23215,0,547.77,4.85,-457.08,,,1450,
1441843200,238.35,241.65,234.78,238.66,20441,0,548.08,5.16,-457.08,,,1451,
1441929600,238.57,240.94,237.5,240,13652,0,549.42,6.5,-457.08,,,1452,
1442016000,239.92,240,233.02,234.79,17404,0,544.21,1.29,-457.08,,,1453,
1442102400,234.79,236.09,228,229.66,19616,0,539.08,-3.84,-457.08,,,1454,
1442188800,229.66,232.92,223.99,229.71,16624,0,539.13,-3.79,-457.08,,,1455,
1442275200,229.84,231.21,226.5,230.03,17252,0,539.45,-3.47,-457.08,,,1456,
1442361600,229.99,230.5,223,228.34,18131,0,537.76,-5.16,-457.08,,,1457,
1442448000,228.34,235,227,232.17,14535,0,541.59,-1.33,-457.08,,,1458,
1442534400,232.2,234.4,230.83,233.12,19420,0,542.54,-0.38,-457.08,,,1459,
1442620800,233.24,233.76,229.89,230,11201,0,539.42,-3.5,-457.08,,,1460,
1442707200,230,231.7,229,230.16,13392,0,539.58,-3.34,-457.08,,,1461,
1442793600,230.1,230.15,225,226.15,14025,0,535.57,-7.35,-457.08,,,1462,
1442880000,226.15,231.96,223.12,230.42,19171,0,539.84,-3.08,-457.08,,,1463,
1442966400,230.08,231.5,228,229.42,13543,0,538.84,-4.08,-457.08,,,1464,
1443052800,229.42,235.52,228.89,233.86,24163,0,543.28,0.36,-457.08,,,1465,
1443139200,233.88,237.25,232.56,235.22,22529.89506,0,544.64,1.72,-457.08,,,1466,
1443225600,235.14,235.67,233,233.81,15109.42411,0,543.23,0.31,-457.08,,,1467,
1443312000,233.81,234.61,231.16,232.41,17506.44941,0,541.83,-1.09,-457.08,,,1468,
1443398400,232.4,239.68,231.69,239.14,17566.82644,0,548.56,5.64,-457.08,,,1469,
1443484800,239.14,240.56,235.09,236.94,19877.45488,0,546.36,3.44,-457.08,,,1470,
1443571200,236.78,238.27,234.67,236.2,20998.84649,0,545.62,2.7,-457.08,,,1471,
1443657600,235.87,239.44,235.01,237.15,20341.00819,0,546.57,3.65,-457.08,,,1472,
1443744000,238,239.06,235,237.77,16914.03467,0,547.19,4.27,-457.08,,,1473,
1443830400,237.77,239.86,236.3,238.95,17825.61764,0,548.37,5.45,-457.08,,,1474,
1443916800,239.06,239.98,237.62,238.6,15015.06672,0,548.02,5.1,-457.08,,,1475,
1444003200,238.6,240.85,236.1,240.84,20316.50365,0,550.26,7.34,-457.08,,,1476,
1444089600,240.85,248.19,239.52,246.57,26684.24753,0,555.99,13.07,-457.08,,,1477,
1444176000,246.79,247.65,242.3,243.2,23768.19691,0,552.62,9.7,-457.08,,,1478,
1444262400,243.47,244.76,242.06,242.9,13983.75206,0,552.32,9.4,-457.08,,,1479,
1444348800,243.29,244.95,242.16,244.48,14099.91554,0,553.9,10.98,-457.08,,,1480,
1444435200,244.49,246.43,243,245.71,17314.14235,0,555.13,12.21,-457.08,,,1481,
1444521600,245.71,248.5,244.53,248.05,19140.35541,0,557.47,14.55,-457.08,,,1482,
1444608000,248.05,248.47,245.01,245.81,10671.70376,0,555.23,12.31,-457.08,,,1483,
1444694400,245.81,250.89,242.82,249.73,25901.60285,0,559.15,16.23,-457.08,,,1484,
1444780800,249.97,255.93,248.06,252.47,26942.871,0,561.89,18.97,-457.08,,,1485,
1444867200,252.47,256.5,250.3,254.49,22037.62801,0,563.91,20.99,-457.08,,,1486,
1444953600,254.49,267,253.69,263.09,34816.74109,0,572.51,29.59,-457.08,,,1487,
1445040000,263.09,273,260.8,270.07,25328.14898,0,579.49,36.57,-457.08,,,1488,
1445126400,270.04,271.17,260,261.05,10003.12667,0,570.47,27.55,-457.08,,,1489,
1445212800,260.99,266.01,259.82,263.66,16704.69881,-1,573.08,30.16,-457.08,,,1490,
1445299200,264.28,272.95,262.67,270.64,28967.44125,0,567.34,-6.36,-426.3,,,1491,
1445385600,270.3,272.69,264,267.89,20396.77801,0,570.09,-3.61,-426.3,,,1492,
1445472000,267.9,280.04,267.39,275.21,30166.42544,0,562.77,-10.93,-426.3,,,1493,
1445558400,275.21,280.19,273.46,278.6,21577.26847,0,559.38,-14.32,-426.3,,,1494,
1445644800,278.6,284,278.22,282.84,20586.33502,0,555.14,-18.56,-426.3,,,1495,
1445731200,283.03,296,282.2,283.96,30003.58656,0,554.02,-19.68,-426.3,,,1496,
1445817600,283.96,286.99,279.25,286.9,21266.473,0,551.08,-22.62,-426.3,,,1497,
1445904000,286.9,300,286.15,295.54,34002.14865,0,542.44,-31.26,-426.3,,,1498,
1445990400,295.8,308.48,294.4,305.65,31274.40198,0,532.33,-41.37,-426.3,,,1499,
1446076800,305.67,319.6,301.7,314.82,32258.60543,0,523.16,-50.54,-426.3,,,1500,
1446163200,314.95,334.05,313.5,328.65,39364.02821,0,509.33,-64.37,-426.3,,,1501,
1446249600,328.28,334.67,302.99,310.18,28765.17836,0,527.8,-45.9,-426.3,,,1502,
1446336000,310.9,329.85,303.01,325.78,14281.5459,0,512.2,-61.5,-426.3,,,1503,
1446422400,325.78,369.02,320,361.74,45146.48339,0,476.24,-97.46,-426.3,,,1504,
1446508800,361.26,420.77,360.4,404.06,77212.80072,0,433.92,-139.78,-426.3,,,1505,
1446595200,404.55,502,368.11,408,105959.2591,0,429.98,-143.72,-426.3,,,1506,
1446681600,407.99,448.79,364.37,385.5,60180.10706,0,452.48,-121.22,-426.3,,,1507,
1446768000,387.77,396.67,353.26,374.47,46952.53785,0,463.51,-110.19,-426.3,,,1508,
1446854400,374.41,392.82,371.07,383.53,26348.59517,0,454.45,-119.25,-426.3,,,1509,
1446940800,383.62,390.47,366.18,372.65,27445.01909,0,465.33,-108.37,-426.3,,,1510,
1447027200,372.86,386.79,360.54,377.9,25934.9728,0,460.08,-113.62,-426.3,,,1511,
1447113600,378.02,381.44,323.63,336.8,48890.59709,0,501.18,-72.52,-426.3,,,1512,
1447200000,335.02,341.41,294,309.91,51510.30806,0,528.07,-45.63,-426.3,,,1513,
1447286400,309.95,344.78,308.42,337.17,37744.44699,0,500.81,-72.89,-426.3,,,1514,
1447372800,337,342,325,336.99,24663.47296,0,500.99,-72.71,-426.3,,,1515,
1447459200,336.98,356.1,325.45,333,25628.37827,0,504.98,-68.72,-426.3,,,1516,
1447545600,332.95,334.99,314.6,319.28,27643.77839,0,518.7,-55,-426.3,,,1517,
1447632000,319.29,332.25,315,330.83,22243.82252,0,507.15,-66.55,-426.3,,,1518,
1447718400,330.82,350.44,329,336.08,27718.67585,0,501.9,-71.8,-426.3,,,1519,
1447804800,336,337.89,330.28,335.65,27252.09999,0,502.33,-71.37,-426.3,,,1520,
1447891200,335.68,336.48,324.92,326.02,26919.51671,0,511.96,-61.74,-426.3,,,1521,
1447977600,326.51,327.73,310,322.04,21303.64116,0,515.94,-57.76,-426.3,,,1522,
1448064000,322.04,328.94,318.52,326.5,5129.353252,0,511.48,-62.22,-426.3,,,1523,
1448150400,326.5,326.6,320.13,324.2,4062.212231,0,513.78,-59.92,-426.3,,,1524,
1448236800,324.2,326.09,320.39,323.48,5101.557289,0,514.5,-59.2,-426.3,,,1525,
1448323200,323.48,323.5,317,319.7,8649.018933,0,518.28,-55.42,-426.3,,,1526,
1448409600,319.7,330.84,316,328.9,12253.75998,0,509.08,-64.62,-426.3,,,1527,
1448496000,328.9,369.7,328.53,353.21,35986.16249,0,484.77,-88.93,-426.3,,,1528,
1448582400,353.9,364.8,347.84,357.14,13276.83007,0,480.84,-92.86,-426.3,,,1529,
1448668800,357.42,359.44,350.41,356.95,6275.802774,0,481.03,-92.67,-426.3,,,1530,
1448755200,356.78,373.15,354.45,371.48,7817.18355,0,466.5,-107.2,-426.3,,,1531,
1448841600,371.2,383,367.11,376.71,18100.12172,0,461.27,-112.43,-426.3,,,1532,
1448928000,376.7,379,354.56,363.06,15425.28235,0,474.92,-98.78,-426.3,,,1533,
1449014400,362.7,362.84,348.64,358.89,12343.40777,0,479.09,-94.61,-426.3,,,1534,
1449100800,359.11,370.53,356.21,361.42,12190.88394,0,476.56,-97.14,-426.3,,,1535,
1449187200,361.48,364.3,355.92,363.62,9989.280217,0,474.36,-99.34,-426.3,,,1536,
1449273600,363.62,389.89,363,388,16784.12667,0,449.98,-123.72,-426.3,,,1537,
1449360000,388,399.85,383,388.24,14679.43603,0,449.74,-123.96,-426.3,,,1538,
1449446400,388.54,399.91,381.01,395.58,14949.54027,0,442.4,-131.3,-426.3,,,1539,
1449532800,395.57,418.87,388.33,417.89,11455.18689,0,420.09,-153.61,-426.3,,,1540,
1449619200,416.67,424.95,400,416.98,21039.90851,0,421,-152.7,-426.3,,,1541,
1449705600,416.69,419.79,408.91,415.57,8469.516048,0,422.41,-151.29,-426.3,,,1542,
1449792000,415.57,454.48,415.13,453.04,29021.65611,0,384.94,-188.76,-426.3,,,1543,
1449878400,453.12,467.8,403,436.19,29770.2838,0,401.79,-171.91,-426.3,,,1544,
1449964800,436.08,442.97,422.03,433.07,11725.66724,0,404.91,-168.79,-426.3,,,1545,
1450051200,433.13,448.12,428.42,443.36,13386.74416,0,394.62,-179.08,-426.3,,,1546,
1450137600,443.3,464.99,442.94,464.53,18096.38828,0,373.45,-200.25,-426.3,,,1547,
1450224000,464.53,465,436.89,455.87,23378.12257,0,382.11,-191.59,-426.3,,,1548,
1450310400,455.61,458.84,448.75,456.17,6598.716705,0,381.81,-191.89,-426.3,,,1549,
1450396800,442.08,466.64,439.19,462.46,15219.39764,0,375.52,-198.18,-426.3,,,1550,
1450483200,463.7,465.9,452.03,461.8,6839.294711,0,376.18,-197.52,-426.3,,,1551,
1450569600,461.89,462,433.83,442.54,16626.48836,0,395.44,-178.26,-426.3,,,1552,
1450656000,442.47,450,425.52,438.07,18930.86319,0,399.91,-173.79,-426.3,,,1553,
1450742400,438.14,443.58,433.06,435.48,8146.017388,0,402.5,-171.2,-426.3,,,1554,
1450828800,435.65,445.52,434.43,442.56,7100.228287,0,395.42,-178.28,-426.3,,,1555,
1450915200,443.01,459.54,443.01,455,10138.5498,0,382.98,-190.72,-426.3,,,1556,
1451001600,455.78,458.33,448,455.51,2878.167351,0,382.47,-191.23,-426.3,,,1557,
1451088000,455.5,457.45,407.25,417.39,26672.12173,0,420.59,-153.11,-426.3,,,1558,
1451174400,417.11,425.42,410.5,421.76,6968.573659,0,416.22,-157.48,-426.3,,,1559,
1451260800,421.78,429.86,417.01,421.46,7560.562992,0,416.52,-157.18,-426.3,,,1560,
1451347200,420.81,433.33,418.55,431.82,10420.17058,0,406.16,-167.54,-426.3,,,1561,
1451433600,431.7,434.97,420.75,425.84,7717.510263,0,412.14,-161.56,-426.3,,,1562,
1451520000,426.09,433.89,419.99,430.89,6634.863167,0,407.09,-166.61,-426.3,,,1563,
1451606400,430.89,436,427.2,433.82,3788.111174,0,404.16,-169.54,-426.3,,,1564,
1451692800,434.87,435.99,430.42,433.55,2972.063449,0,404.43,-169.27,-426.3,,,1565,
1451779200,433.2,434.09,424.06,431.04,4533,0,406.94,-166.76,-426.3,,,1566,
1451865600,431.54,435.86,428.44,434.17,5843.174175,0,403.81,-169.89,-426.3,,,1567,
1451952000,433.31,435.39,429.5,432.43,3881.720862,0,405.55,-168.15,-426.3,,,1568,
1452038400,432.45,432.67,426.54,429.56,5507.614226,0,408.42,-165.28,-426.3,,,1569,
1452124800,429.99,459.16,429.25,457,16833.44633,0,380.98,-192.72,-426.3,,,1570,
1452211200,456.87,465,444.51,452.7,10258.99459,0,385.28,-188.42,-426.3,,,1571,
1452297600,452.02,454,446.68,448.84,4396.24861,0,389.14,-184.56,-426.3,,,1572,
1452384000,448.84,449.89,440.8,448.79,4078.610654,0,389.19,-184.51,-426.3,,,1573,
1452470400,448.2,451.13,438,448,7986.458431,0,389.98,-183.72,-426.3,,,1574,
1452556800,448,448,434.35,434.85,6933.042403,0,403.13,-170.57,-426.3,,,1575,
