time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1384992000,600,730,580.37,720,1.7219,30689,1721.9,715.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,756.9000000000001,796
1385078400,720,799.8,683.2,799.8,1.8017,25054,1801.7,794.9200000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,801.7,797
1385164800,794,874.81,785,829.5,1.8314000000000001,20329,1831.4,824.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,876.71,798
1385251200,829.15,842.78,747,800.05,1.80195,20108,1801.95,795.1700000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,876.71,799
1385337600,800.01,838.2,770.1,816.93,1.81883,23019,1818.83,812.0500000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,876.71,800
1385424000,811.95,919,801,916.86,1.91876,29747,1918.76,911.98,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,920.8999999999999,801
1385510400,915.01,969,879.99,963.86,1.96576,30267,1965.76,958.98,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,970.9000000000001,802
1385596800,963.98,1050.18,931,1012.98,2.0148800000000002,36882,2014.88,1008.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1052.08,803
1385683200,1012,1141,988.22,1132,2.1338999999999997,21864,2133.8999999999996,1127.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1142.8999999999996,804
1385769600,1131.99,1163,1080,1119.8,2.1216999999999997,12914,2121.7,1114.9199999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,805
1385856000,1119.52,1123.11,795.6,948,1.9499000000000002,61542,1949.9,943.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,806
1385942400,955,1057,925.16,1040,2.0419,31487,2041.8999999999999,1035.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,807
1386028800,1037.11,1088,1000,1055,2.0568999999999997,12528,2056.8999999999996,1050.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,808
1386115200,1055,1153.27,1052.1,1131.76,2.13366,14407,2133.66,1126.8799999999999,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,809
1386201600,1135,1138.58,848.42,1035.67,2.03757,55215,2037.57,1030.79,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,810
1386288000,1020.51,1033.13,796.73,810.01,1.81191,52557,1811.9099999999999,805.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,811
1386374400,809.72,844,542.38,693.3,1.6952,79868,1695.2,688.4200000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,812
1386460800,693.3,797,651,784.9,1.7868,27474,1786.8,780.02,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,813
1386547200,787,899.99,766.66,899.91,1.90181,28478,1901.81,895.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,814
1386633600,899.91,989.6,895.01,980,1.9819,22676,1981.9,975.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,815
1386720000,979.07,988,804,879.04,1.88094,31280,1880.94,874.16,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,816
1386806400,879.04,898.9,832.01,871.22,1.87312,13952,1873.12,866.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,817
1386892800,871.22,920.42,850,885.15,1.88705,14722,1887.05,880.27,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,818
1386979200,888.47,895,841.01,854.99,1.85689,7355,1856.8899999999999,850.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,819
1387065600,850.78,869.98,803.51,862,1.8639000000000001,11600,1863.9,857.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,820
1387152000,861.98,864,651.34,688.01,1.6899099999999998,58765,1689.9099999999999,683.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,821
1387238400,690.5,750,612.51,675,1.6769,43011,1676.9,670.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,822
1387324800,675,680.7,382.21,519.75,1.5216500000000002,137064,1521.65,514.87,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,823
1387411200,520,700,492.91,684.01,1.6859099999999998,56713,1685.9099999999999,679.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,824
1387497600,685.1,719.97,570,608.77,1.61067,40917,1610.67,603.89,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,825
1387584000,610,648.88,550,596.92,1.59882,19173,1598.82,592.04,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,826
1387670400,595.07,690,575.61,614.11,1.61601,17654,1616.01,609.23,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,827
1387756800,612.66,665,607.77,654.76,1.6566599999999998,13063,1656.6599999999999,649.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,828
1387843200,654.76,668.8,628.11,653,1.6549,12735,1654.9,648.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,829
1387929600,653.57,681.24,636.99,680.99,1.6828899999999998,6602,1682.8899999999999,676.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,830
1388016000,679.01,764.32,677.57,747.83,1.74973,27972,1749.73,742.95,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,831
1388102400,747.83,762.1,702.26,723.98,1.72588,16210,1725.88,719.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,832
1388188800,723.98,736.01,682.22,715,1.7169,13335,1716.9,710.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,833
1388275200,715,732,703.45,728,1.7299,8081,1729.9,723.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,834
1388361600,728.01,740,722.81,736.5,1.7384000000000002,6547,1738.4,731.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,835
1388448000,736.51,739,709,732,1.7339,7864,1733.9,727.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,836
1388534400,732,757.99,729.01,754.22,1.75612,7879,1756.12,749.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,837
1388620800,751.88,798.7,742.5,785.81,1.7877100000000001,15103,1787.71,780.9300000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,838
1388707200,784.19,818.99,767.62,809.4,1.8113,14853,1811.3,804.52,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,839
1388793600,808.24,830,790.2,828.79,1.8306900000000002,10946,1830.69,823.91,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,840
1388880000,828.79,948,826.07,903.43,1.90533,24057,1905.33,898.5500000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,841
1388966400,905,995,876,919.2,1.9210999999999998,25866,1921.1,914.32,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,842
1389052800,915.8,943,788.47,788.47,1.7903699999999998,33999,1790.37,783.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,843
1389139200,785,849.79,765,823.45,1.8253499999999998,26276,1825.35,818.57,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,844
1389225600,823.94,848,779.78,826.54,1.82844,25274,1828.44,821.66,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,845
1389312000,825.5,861.4,799.41,852.61,1.8545099999999999,12804,1854.51,847.73,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,846
1389398400,851.63,909.96,849.51,895,1.8969,16086,1896.9,890.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,847
1389484800,895,905,826.46,844.05,1.84595,12158,1845.95,839.1700000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,848
1389571200,844.04,844.05,783.11,823,1.8249000000000002,19344,1824.9,818.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,849
1389657600,823.99,837,800,815.99,1.8178899999999998,9688,1817.8899999999999,811.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,850
1389744000,815.99,850.26,805.18,841.14,1.84304,12207,1843.04,836.26,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,851
1389830400,841.14,849,810.01,814.4,1.8163,8155,1816.3,809.52,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,852
1389916800,814.4,821,765,794.48,1.79638,17040,1796.38,789.6,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,853
1390003200,796.97,817.12,796,811.83,1.81373,5448,1813.73,806.95,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,854
1390089600,810,841.62,791.01,841.13,1.84303,8378,1843.03,836.25,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,855
1390176000,841.5,845,815,826.01,1.82791,6918,1827.9099999999999,821.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,856
1390262400,826.02,834.5,814,824.89,1.82679,7635,1826.79,820.01,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,857
1390348800,824.88,824.99,801,819.2,1.8211,8261,1821.1,814.32,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,858
1390435200,819.2,823.28,801.1,809.69,1.8115900000000003,7331,1811.5900000000001,804.8100000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,859
1390521600,810.95,811.74,767.02,779.19,1.78109,15736,1781.0900000000001,774.3100000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,860
1390608000,780,817,773.4,806.8,1.8087,8404,1808.7,801.9200000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,861
1390694400,806.81,834,795.01,814.92,1.81682,9668,1816.8200000000002,810.0400000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,862
1390780800,814.67,823,725,749.34,1.75124,25167,1751.24,744.46,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,863
1390867200,750.95,812.93,740.01,785.51,1.78741,20003,1787.4099999999999,780.63,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,864
1390953600,785.51,804.95,781.99,794.18,1.79608,7005,1796.08,789.3000000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,865
1391040000,794.21,812.44,770.7,799.99,1.8018899999999998,13147,1801.8899999999999,795.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,866
1391126400,799.99,809.98,791,803,1.8049000000000002,7687,1804.9,798.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,867
1391212800,803,827.38,802.59,813.03,1.81493,8381,1814.9299999999998,808.15,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,868
1391299200,813.23,825.21,810.23,815,1.8169000000000002,4165,1816.9,810.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,869
1391385600,814.94,815,800.5,808.5,1.8104,4906,1810.4,803.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,870
1391472000,806.99,812.98,796.83,802.99,1.8048899999999999,7532,1804.8899999999999,798.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,871
1391558400,802,810,775,781.8,1.7837,8406,1783.7,776.9200000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,872
1391644800,780.01,803,752,763.06,1.76496,20585,1764.96,758.1800000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,873
1391731200,764,766.45,619,705,1.7069,66319,1706.9,700.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,874
1391817600,705.01,723,662.01,674,1.6759000000000002,13420,1675.9,669.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,875
1391904000,680.49,755.42,666.21,687.37,1.68927,15018,1689.27,682.49,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,876
1391990400,688,713,530,687.81,1.68971,71845,1689.71,682.9300000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,877
1392076800,688.34,720,631,675.1,1.677,40044,1677,670.22,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,878
1392163200,677,685.19,631.58,652.72,1.65462,15487,1654.62,647.84,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,879
1392249600,650.04,660,601.54,605.46,1.6073600000000001,28106,1607.3600000000001,600.58,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,880
1392336000,609.4,712.9,538.01,669,1.6709,68316,1670.9,664.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,881
1392422400,670.34,673.17,628.88,653.8,1.6557,20736,1655.7,648.9200000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,882
1392508800,655.83,670,590.01,619.01,1.6209099999999999,26378,1620.9099999999999,614.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,883
1392595200,621,664.99,610,633.66,1.63556,19841,1635.56,628.78,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,884
1392681600,633.66,650,609.99,627.7,1.6296,14768,1629.6,622.82,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,885
1392768000,627.7,636,617,624.85,1.62675,11088,1626.75,619.97,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,886
1392854400,623.01,631,560.9,561.86,1.56376,34922,1563.76,556.98,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,887
1392940800,561.86,589,530.01,584.22,1.58612,29587,1586.12,579.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,888
1393027200,581.35,619.88,562.15,612.5,1.6144,18024,1614.4,607.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,889
1393113600,610.77,646,599.78,611.99,1.6138899999999998,20740,1613.8899999999999,607.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,890
1393200000,609.9,629,514.02,535,1.5369000000000002,51810,1536.9,530.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,891
1393286400,535.49,545.8,400,535.48,1.5373800000000002,115761,1537.38,530.6,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,892
1393372800,534.34,610,530,585.23,1.5871300000000002,49105,1587.13,580.35,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,893
1393459200,585.24,599.99,571.22,583,1.5849000000000002,17017,1584.9,578.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,894
1393545600,584.7,591.39,541,550.1,1.552,22604,1552,545.22,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,895
1393632000,551.8,576,535,567.47,1.56937,14223,1569.37,562.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,896
1393718400,567.46,570.99,553,561.36,1.56326,6391,1563.26,556.48,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,897
1393804800,565.38,710,562.02,677.69,1.6795900000000001,64908,1679.5900000000001,672.8100000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,898
1393891200,677.69,702.24,633.64,673.28,1.67518,28016,1675.1799999999998,668.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,1164.8999999999996,899
